log_date_month,fans_level,fans_level,all_rel_cnt,play_mid_cnt,play_tran_fans,up_cnt
202105,5,10w+,42024241,5425994784,0.007744984,9338
202105,4,1w-10w,26368328,4203712075,0.006272629,57812
202105,3,1000-1w,13029648,3238488612,0.004023373,252467
202105,2,100-1000,5000196,2197166203,0.002275748,858221
202105,1,0-100,1938937,1244858305,0.001557556,17391396
202104,5,10w+,87196927,11442546995,0.007620412,9170
202104,4,1w-10w,60163635,8969338194,0.006707701,57414
202104,3,1000-1w,28917250,6823469790,0.00423791,250093
202104,2,100-1000,11332366,4653009673,0.002435492,856205
202104,1,0-100,4230042,2586942759,0.001635151,17045655
202103,5,10w+,88676662,11304063271,0.007844671,8814
202103,4,1w-10w,59144320,8669548301,0.006822076,56862
202103,3,1000-1w,29840721,6660911287,0.004479976,254523
202103,2,100-1000,11995616,4857198446,0.002469657,847633
202103,1,0-100,4433224,2782033331,0.001593519,16403251
202102,5,10w+,111878701,11780239299,0.00949715,8478
202102,4,1w-10w,68463103,9510961998,0.007198336,55576
202102,3,1000-1w,33124527,7309643485,0.00453162,246528
202102,2,100-1000,13278611,5789302692,0.002293646,816108
202102,1,0-100,5087443,3353614020,0.001517003,15876773
202101,5,10w+,109016635,10353769669,0.010529173,8028
202101,4,1w-10w,66918098,8312818030,0.00804999,53936
202101,3,1000-1w,33231429,6739966745,0.004930503,238395
202101,2,100-1000,12812761,5181272459,0.002472899,790629
202101,1,0-100,4764859,3043708220,0.001565478,15209255
202012,5,10w+,79137494,8264811740,0.009575233,7667
202012,4,1w-10w,52024991,6134741121,0.008480389,52106
202012,3,1000-1w,24738961,5278771530,0.0046865,229683
202012,2,100-1000,9873214,4052475806,0.002436341,763767
202012,1,0-100,3789178,2450649489,0.001546193,14160965
202011,5,10w+,67478381,7326011047,0.009210794,7378
202011,4,1w-10w,50827860,5905723785,0.008606542,50583
202011,3,1000-1w,22542645,5009362475,0.004500103,221849
202011,2,100-1000,9310138,3719680600,0.00250294,742504
202011,1,0-100,3539550,2222144481,0.001592853,12775661
202010,5,10w+,66469454,7347133359,0.009046992,7103
202010,4,1w-10w,48521804,5672517513,0.008553839,49369
202010,3,1000-1w,24848185,4964014988,0.005005663,216396
202010,2,100-1000,9542841,3723174514,0.002563093,726514
202010,1,0-100,3853876,2284755017,0.001686779,12397256
202009,5,10w+,57895988,6654729506,0.008699976,6823
202009,4,1w-10w,42836550,5028434706,0.008518864,47703
202009,3,1000-1w,22530276,4455948955,0.005056224,209337
202009,2,100-1000,8697498,3332463943,0.00260993,703612
202009,1,0-100,3640503,2108628143,0.001726479,11913905
202008,5,10w+,93772815,8803269111,0.010652045,6582
202008,4,1w-10w,63749639,6861332553,0.009291145,46414
202008,3,1000-1w,31803705,6337217729,0.00501856,203589
202008,2,100-1000,12022717,4808005631,0.002500562,688002
202008,1,0-100,5132245,2945750789,0.001742254,11581951
202007,5,10w+,50879074,7890524712,0.006448123,6198
202007,4,1w-10w,32249364,6073102405,0.005310196,44273
202007,3,1000-1w,17754297,5913400372,0.003002384,194819
202007,2,100-1000,6615844,4636677434,0.00142685,661141
202007,1,0-100,2921013,2933231809,9.96E-04,10991632
202006,5,10w+,20293417,6113118880,0.00331965,5874
202006,4,1w-10w,13673389,4580777074,0.00298495,42298
202006,3,1000-1w,7274639,4594306127,0.001583403,187335
202006,2,100-1000,2690971,3740321172,7.19E-04,635219
202006,1,0-100,1259118,2556778196,4.92E-04,10479288
202005,5,10w+,2163317978,6007866555,0.360080897,5623
202005,4,1w-10w,700708432,4442962289,0.157711992,40825
202005,3,1000-1w,203683909,4687051659,0.043456724,180712
202005,2,100-1000,49256220,3967727230,0.012414215,613593
202005,1,0-100,12958734,2918458095,0.004440267,10038376
202004,5,10w+,2179869341,6084744733,0.358251568,5353
202004,4,1w-10w,718619389,4500086644,0.159690123,38976
202004,3,1000-1w,211804826,4892928794,0.043287944,172219
202004,2,100-1000,52774219,4211432279,0.012531181,585951
202004,1,0-100,14349637,3143521198,0.004564829,9456452
202003,5,10w+,2078098768,6133586694,0.338806456,5043
202003,4,1w-10w,700789199,4706879470,0.148886158,36946
202003,3,1000-1w,202871358,4956378081,0.040931373,163449
202003,2,100-1000,50662642,4109649483,0.012327728,554561
202003,1,0-100,13630589,3019559769,0.004514098,8763328
202002,5,10w+,1707132991,5191932800,0.328804909,4712
202002,4,1w-10w,615004604,4249182595,0.144734803,34691
202002,3,1000-1w,179455787,4532648233,0.039591819,154015
202002,2,100-1000,41821373,3479334116,0.012019936,516834
202002,1,0-100,10844395,2383839674,0.004549129,7943947
202001,5,10w+,1559737611,4793123209,0.325411541,4373
202001,4,1w-10w,543612797,3715020234,0.146328354,32607
202001,3,1000-1w,150779107,3966270258,0.038015339,147103
202001,2,100-1000,32137384,3084400590,0.010419329,484628
202001,1,0-100,7407361,2049250803,0.003614668,7229014
