log_date_month,fans_level,fans_level,all_rel_cnt,play_visit_cnt,play_mid_cnt,play_tran_visit,play_tran_fans,up_cnt
202105,5,10w+,42024241,3938697165,5425994784,0.010669579,0.007744984,9338
202105,4,1w-10w,26368328,3811844912,4203712075,0.006917471,0.006272629,57812
202105,3,1000-1w,13029648,3134091016,3238488612,0.004157393,0.004023373,252467
202105,2,100-1000,5000196,2172434713,2197166203,0.002301655,0.002275748,858221
202105,1,0-100,1938937,1238653642,1244858305,0.001565358,0.001557556,17391396
202104,5,10w+,87196927,8145783162,11442546995,0.010704548,0.007620412,9170
202104,4,1w-10w,60163635,8098137573,8969338194,0.007429317,0.006707701,57414
202104,3,1000-1w,28917250,6594233130,6823469790,0.004385233,0.00423791,250093
202104,2,100-1000,11332366,4598667533,4653009673,0.002464272,0.002435492,856205
202104,1,0-100,4230042,2573702042,2586942759,0.001643563,0.001635151,17045655
202103,5,10w+,88676662,8068046198,11304063271,0.010991095,0.007844671,8814
202103,4,1w-10w,59144320,7813472923,8669548301,0.00756953,0.006822076,56862
202103,3,1000-1w,29840721,6432179744,6660911287,0.004639286,0.004479976,254523
202103,2,100-1000,11995616,4802318473,4857198446,0.00249788,0.002469657,847633
202103,1,0-100,4433224,2768692316,2782033331,0.001601198,0.001593519,16403251
202102,5,10w+,111878701,8593137921,11780239299,0.01301954,0.00949715,8478
202102,4,1w-10w,68463103,8673066650,9510961998,0.00789376,0.007198336,55576
202102,3,1000-1w,33124527,7079235107,7309643485,0.004679111,0.00453162,246528
202102,2,100-1000,13278611,5731762552,5789302692,0.002316672,0.002293646,816108
202102,1,0-100,5087443,3338500155,3353614020,0.001523871,0.001517003,15876773
202101,5,10w+,109016635,7236434236,10353769669,0.015064966,0.010529173,8028
202101,4,1w-10w,66918098,7476350538,8312818030,0.008950637,0.00804999,53936
202101,3,1000-1w,33231429,6509133573,6739966745,0.005105354,0.004930503,238395
202101,2,100-1000,12812761,5125046252,5181272459,0.002500028,0.002472899,790629
202101,1,0-100,4764859,3029185351,3043708220,0.001572984,0.001565478,15209255
202012,5,10w+,79137494,5345843691,8264811740,0.014803556,0.009575233,7667
202012,4,1w-10w,52024991,5349793673,6134741121,0.009724672,0.008480389,52106
202012,3,1000-1w,24738961,5076437675,5278771530,0.004873292,0.0046865,229683
202012,2,100-1000,9873214,4004952363,4052475806,0.002465251,0.002436341,763767
202012,1,0-100,3789178,2439043003,2450649489,0.001553551,0.001546193,14160965
202011,5,10w+,67478381,4626102829,7326011047,0.014586442,0.009210794,7378
202011,4,1w-10w,50827860,5175612282,5905723785,0.009820647,0.008606542,50583
202011,3,1000-1w,22542645,4821064259,5009362475,0.004675865,0.004500103,221849
202011,2,100-1000,9310138,3674581527,3719680600,0.002533659,0.00250294,742504
202011,1,0-100,3539550,2211076419,2222144481,0.001600827,0.001592853,12775661
202010,5,10w+,66469454,4572729944,7347133359,0.014536055,0.009046992,7103
202010,4,1w-10w,48521804,4946647427,5672517513,0.009809028,0.008553839,49369
202010,3,1000-1w,24848185,4771894994,4964014988,0.005207194,0.005005663,216396
202010,2,100-1000,9542841,3677038088,3723174514,0.002595252,0.002563093,726514
202010,1,0-100,3853876,2272884756,2284755017,0.001695588,0.001686779,12397256
202009,5,10w+,57895988,3937999599,6654729506,0.014701878,0.008699976,6823
202009,4,1w-10w,42836550,4303852237,5028434706,0.009953072,0.008518864,47703
202009,3,1000-1w,22530276,4268443547,4455948955,0.005278335,0.005056224,209337
202009,2,100-1000,8697498,3288384554,3332463943,0.002644915,0.00260993,703612
202009,1,0-100,3640503,2097138828,2108628143,0.001735938,0.001726479,11913905
202008,5,10w+,93772815,5260531948,8803269111,0.017825729,0.010652045,6582
202008,4,1w-10w,63749639,5905679531,6861332553,0.010794632,0.009291145,46414
202008,3,1000-1w,31803705,6084406109,6337217729,0.005227085,0.00501856,203589
202008,2,100-1000,12022717,4745924774,4808005631,0.002533272,0.002500562,688002
202008,1,0-100,5132245,2928070458,2945750789,0.001752774,0.001742254,11581951
202007,5,10w+,50879074,4718875725,7890524712,0.010782033,0.006448123,6198
202007,4,1w-10w,32249364,5205230697,6073102405,0.006195569,0.005310196,44273
202007,3,1000-1w,17754297,5677789726,5913400372,0.003126973,0.003002384,194819
202007,2,100-1000,6615844,4579848707,4636677434,0.001444555,0.00142685,661141
202007,1,0-100,2921013,2916990667,2933231809,0.001001379,9.96E-04,10991632
202006,5,10w+,20293417,3418436591,6113118880,0.005936461,0.00331965,5874
202006,4,1w-10w,13673389,3835125188,4580777074,0.003565304,0.00298495,42298
202006,3,1000-1w,7274639,4388958466,4594306127,0.001657486,0.001583403,187335
202006,2,100-1000,2690971,3690662061,3740321172,7.29E-04,7.19E-04,635219
202006,1,0-100,1259118,2542550798,2556778196,4.95E-04,4.92E-04,10479288
202005,5,10w+,2163317978,3216846599,6007866555,0.672496469,0.360080897,5623
202005,4,1w-10w,700708432,3642618302,4442962289,0.192363946,0.157711992,40825
202005,3,1000-1w,203683909,4460291496,4687051659,0.045666053,0.043456724,180712
202005,2,100-1000,49256220,3910606234,3967727230,0.012595546,0.012414215,613593
202005,1,0-100,12958734,2900857526,2918458095,0.004467208,0.004440267,10038376
202004,5,10w+,2179869341,3240782053,6084744733,0.672636822,0.358251568,5353
202004,4,1w-10w,718619389,3678906377,4500086644,0.195335058,0.159690123,38976
202004,3,1000-1w,211804826,4656515275,4892928794,0.045485693,0.043287944,172219
202004,2,100-1000,52774219,4149959659,4211432279,0.012716803,0.012531181,585951
202004,1,0-100,14349637,3123796766,3143521198,0.004593653,0.004564829,9456452
202003,5,10w+,2078098768,3428273386,6133586694,0.606164834,0.338806456,5043
202003,4,1w-10w,700789199,3905676240,4706879470,0.17942839,0.148886158,36946
202003,3,1000-1w,202871358,4729866958,4956378081,0.042891557,0.040931373,163449
202003,2,100-1000,50662642,4050617774,4109649483,0.012507386,0.012327728,554561
202003,1,0-100,13630589,3000860238,3019559769,0.004542227,0.004514098,8763328
202002,5,10w+,1707132991,2967255740,5191932800,0.575323848,0.328804909,4712
202002,4,1w-10w,615004604,3543802443,4249182595,0.173543705,0.144734803,34691
202002,3,1000-1w,179455787,4331952900,4532648233,0.041426071,0.039591819,154015
202002,2,100-1000,41821373,3430600605,3479334116,0.012190685,0.012019936,516834
202002,1,0-100,10844395,2369039589,2383839674,0.004577549,0.004549129,7943947
202001,5,10w+,1559737611,2736791748,4793123209,0.569914613,0.325411541,4373
202001,4,1w-10w,543612797,3090025726,3715020234,0.175925007,0.146328354,32607
202001,3,1000-1w,150779107,3797809929,3966270258,0.039701594,0.038015339,147103
202001,2,100-1000,32137384,3047277337,3084400590,0.010546262,0.010419329,484628
202001,1,0-100,7407361,2039302499,2049250803,0.003632301,0.003614668,7229014
201912,5,10w+,null,null,null,null,null,4110
201912,4,1w-10w,null,null,null,null,null,31062
201912,3,1000-1w,null,null,null,null,null,142192
201912,2,100-1000,null,null,null,null,null,467746
201912,1,0-100,null,null,null,null,null,6827741
201911,5,10w+,null,null,null,null,null,3933
201911,4,1w-10w,null,null,null,null,null,29822
201911,3,1000-1w,null,null,null,null,null,138032
201911,2,100-1000,null,null,null,null,null,453423
201911,1,0-100,null,null,null,null,null,6491103
201910,5,10w+,null,null,null,null,null,3787
201910,4,1w-10w,null,null,null,null,null,28649
201910,3,1000-1w,null,null,null,null,null,134378
201910,2,100-1000,null,null,null,null,null,442181
201910,1,0-100,null,null,null,null,null,6200332
201909,5,10w+,null,null,null,null,null,3614
201909,4,1w-10w,null,null,null,null,null,27415
201909,3,1000-1w,null,null,null,null,null,130459
201909,2,100-1000,null,null,null,null,null,429447
201909,1,0-100,null,null,null,null,null,5883952
201908,5,10w+,null,null,null,null,null,3465
201908,4,1w-10w,null,null,null,null,null,26444
201908,3,1000-1w,null,null,null,null,null,131170
201908,2,100-1000,null,null,null,null,null,421883
201908,1,0-100,null,null,null,null,null,5597393
201907,5,10w+,null,null,null,null,null,3280
201907,4,1w-10w,null,null,null,null,null,25027
201907,3,1000-1w,null,null,null,null,null,133203
201907,2,100-1000,null,null,null,null,null,402096
201907,1,0-100,null,null,null,null,null,5157780
201906,5,10w+,null,null,null,null,null,3090
201906,4,1w-10w,null,null,null,null,null,23483
201906,3,1000-1w,null,null,null,null,null,125204
201906,2,100-1000,null,null,null,null,null,377386
